date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2014-01-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08554049077650816,4
2014-01-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08443263919953047,4
2014-01-29,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08400019375219185,4
2014-01-30,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08273100147801105,4
2014-02-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08321824315700223,4
2014-02-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.0836662888450301,4
2014-02-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08314656358911426,4
2014-02-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08188566931407695,4
2014-02-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09398284464578079,4
2014-02-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09687850511126103,4
2014-02-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10149106457720097,4
2014-02-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10268672564393658,4
2014-02-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09971791424096575,4
2014-02-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10176730717993947,4
2014-02-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09913878657379985,4
2014-02-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09697150374345379,4
2014-02-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10055847786266964,4
2014-02-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09879007368204966,4
2014-02-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10833313677041775,4
2014-02-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10955704004929502,4
2014-03-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10754053534203739,4
2014-03-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10819032122866935,4
2014-03-05,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10496993301476693,4
2014-03-06,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10226520505790364,4
2014-03-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09926467457127122,4
2014-03-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11649399598794517,4
2014-03-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11320008062576263,4
2014-03-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10986989110259081,4
2014-03-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11444338932518955,4
2014-03-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11386973598625785,4
2014-03-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.4021590308432335,0.07131858640874836,3
2014-03-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.4450800934343966,0.06920031661521174,3
2014-03-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.4692848012709785,0.06806032425673825,3
2014-03-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.0740747082300755,3
2014-03-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.384025461877172,0.07225300599915893,3
2014-03-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.3714639830416093,0.07291478393637559,3
2014-03-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07557037770723482,3
2014-03-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07338762727943333,3
2014-03-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.08010580995974957,3
2014-03-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07770037956620214,3
2014-03-31,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07537034021952095,3
2014-04-01,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07391393959127691,3
2014-04-02,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07611569466627084,3
2014-04-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07382488455860818,3
2014-04-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,,1.4968838974733552,0.06680544841773878,2
2014-04-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.0,0.07304962842376253,2
2014-04-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4092993089039623,0.07095724759687268,2
2014-04-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4455372764192587,0.06917843049174772,2
2014-04-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.486198207947429,0.06728577619408439,2
2014-04-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF,4.950986262180456,0.02019799585466011,1
2014-04-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.0972476905532765,2
2014-04-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.09466235219192488,2
2014-04-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.0919387321337202,2
2014-04-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.08929336489575887,2
2014-04-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.09295829800439415,2
2014-04-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.09028898603103971,2
2014-04-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.0876395200338176,2
2014-04-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.08502103237409658,2
2014-04-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.08430797272716652,2
2014-04-28,1000000.0,1000000.0,0.0,1.0,False,normal,0.0,2,沪深300;国债ETF,沪深300;国债ETF,,1.0,0.08635385186980744,2
2014-04-29,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.08652882910942963,2
2014-04-30,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.08419625473893444,2
2014-05-05,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.08175935445527396,2
2014-05-06,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07926867854965765,2
2014-05-07,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07815292027490661,2
2014-05-08,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.0757809290343358,2
2014-05-09,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07385846346425368,2
2014-05-12,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.08067650296268009,2
2014-05-13,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07852026340278458,2
2014-05-14,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,,3.1008337604854574,0.032249390881355824,1
2014-05-15,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,,3.193264257064184,0.031315917490630035,1
2014-05-16,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,,3.290471522476179,0.030390781174348836,1
2014-05-19,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,,3.363798379103268,0.029728297813930906,1
2014-05-20,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,国债ETF,,3.4684610915790417,0.028831230150681692,1
2014-05-21,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,黄金;国债ETF,,1.9397047520318529,0.051554237775233255,2
2014-05-22,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.7530090454023681,0.057044771253332016,3
2014-05-23,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.8022362448458629,0.055486621293953924,3
2014-05-26,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.8407746157226748,0.05432495599725593,3
2014-05-27,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.8934446951045782,0.0528137950152681,3
2014-05-28,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.9358717249129278,0.05165631519541814,3
2014-05-29,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.8722363578239045,0.053412059637721034,3
2014-05-30,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.4018594911432205,0.07133382527406489,2
2014-06-03,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.43768655855491,0.06955619039835426,2
2014-06-04,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.4819864385429624,0.06747700073309479,2
2014-06-05,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.526831058285157,0.06549513088390661,2
2014-06-06,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5280647590259446,0.06544225263315698,2
2014-06-09,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5730635534085868,0.06357022243844845,2
2014-06-10,1005053.9181416885,0.0,1005053.9181416885,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5657028078576396,0.0638690813468174,2
2014-06-11,1005053.9181416885,1005053.9181416885,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,,1.6080316649148099,0.06218783011670221,2
2014-06-12,1001341.041156721,1001341.041156721,0.0,1.0,False,normal,-0.003694206766371786,2,纳指;国债ETF,纳指;国债ETF,,1.5807059359907747,0.06326287370922078,2
2014-06-13,998317.0278796395,998317.0278796395,0.0,1.0,False,normal,-0.0067030137791067096,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09674634150176999,3
2014-06-16,1002316.4814191777,1002316.4814191776,1.1641532182693481e-10,1.0,False,normal,-0.0027236715096560764,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09429369146173842,3
2014-06-17,999501.1360798947,999501.1360798946,1.1641532182693481e-10,1.0,False,normal,-0.005524859872255049,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09292011047712809,3
2014-06-18,996068.1712896804,996068.1712896804,0.0,1.0,False,normal,-0.008940561983602227,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08966995372566457,4
2014-06-19,986854.4368447661,986854.4368447661,0.0,1.0,False,normal,-0.018107965123475716,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.09518095102234327,4
2014-06-20,990085.3083153939,990085.3083153939,0.0,1.0,False,normal,-0.014893340104549868,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.09299111478725268,4
2014-06-23,995279.4581753408,995279.4581753408,0.0,1.0,False,normal,-0.0097253090505038,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.09195286131477276,4
2014-06-24,999849.9673060225,999849.9673060225,0.0,1.0,False,normal,-0.005177782745514643,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.09034999826780389,4
2014-06-25,995958.6608574954,995958.6608574954,0.0,1.0,False,normal,-0.00904952174208713,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08946697791787583,4
2014-06-26,1003682.0588729721,1003682.0588729721,0.0,1.0,False,normal,-0.0013649608682217032,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.09073707307847621,4
2014-06-27,1005112.738544472,1005112.738544472,0.0,1.0,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08798393986022915,4
2014-06-30,1009971.4318489002,1009971.4318489002,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08645961090576618,4
2014-07-01,1011888.1343467108,1011888.1343467108,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08385546084082375,4
2014-07-02,1016899.6328424289,1016899.6328424289,0.0,1.0,False,normal,0.0,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.08242456970539058,4
2014-07-03,1018264.4765208752,1018264.4765208754,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4553051026637855,0.06871411349892222,5
2014-07-04,1019543.8113834615,1019543.8113834616,-1.1641532182693481e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.5009213446734408,0.06662574315095589,5
2014-07-07,1015838.1207029175,1015838.1207029175,0.0,1.0,False,normal,-0.003634655655960093,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4839112648609742,0.0673894742684421,5
2014-07-08,1018259.0155740172,1018259.0155740173,-1.1641532182693481e-10,1.0,False,normal,-0.0012601673367041285,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.5266913721494546,0.06550112342562617,5
2014-07-09,1008124.5596481552,1008124.5596481552,0.0,1.0,False,normal,-0.011200354126823613,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.07634902398569085,5
2014-07-10,1006090.5774631043,1006090.5774631043,0.0,1.0,False,normal,-0.013195346556124877,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07465946926669702,5
2014-07-11,1007947.6356926429,1007947.6356926428,1.1641532182693481e-10,1.0,False,normal,-0.01137388659648009,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3775890282919012,0.07259058975229492,5
2014-07-14,1010778.9462793557,1010778.9462793558,-1.1641532182693481e-10,1.0,False,normal,-0.008596849891337556,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4102560419141494,0.07090910942970992,5
2014-07-15,1006452.5849278851,1006452.5849278853,-2.3283064365386963e-10,1.0,False,normal,-0.01284027847495081,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4040377193829099,0.07122315776811973,5
2014-07-16,1000266.6460972661,1000266.6460972661,0.0,1.0,False,normal,-0.018907637975887823,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08937890973727813,4
2014-07-17,999912.5944165915,999912.5944165915,0.0,1.0,False,normal,-0.01925490277875513,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.086663959044214,4
2014-07-18,1000195.1297493416,1000195.1297493416,0.0,1.0,False,normal,-0.01897778341458892,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08403354689805745,4
2014-07-21,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.0818420976762733,4
2014-07-22,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.0821075188470031,4
2014-07-23,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08351395201074772,4
2014-07-24,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08119090559206399,4
2014-07-25,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;纳指;黄金,消费ETF,1.8101980779454003,0.05524257329534974,3
2014-07-28,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;纳指;黄金,消费ETF,1.593652100530805,0.06274895252652228,3
2014-07-29,1002212.1578269177,0.0,1002212.1578269177,0.0,True,normal,-0.016999420096548583,0,,沪深300;纳指;黄金,消费ETF,1.6337139851887337,0.06121022462107869,3
2014-07-30,1002212.1578269177,1002212.1578269177,0.0,1.0,False,normal,-0.016999420096548583,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.618664401521242,0.0617793286279841,3
2014-07-31,1006978.497643178,1006978.4976431779,1.1641532182693481e-10,1.0,False,normal,-0.012324447071316226,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.635919697192494,0.061127694819994145,3
2014-08-01,995315.916018831,995315.9160188308,1.1641532182693481e-10,1.0,False,normal,-0.023763466654517437,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.0,0.07771817033571882,3
2014-08-04,1004533.3111582558,1004533.3111582557,1.1641532182693481e-10,1.0,False,normal,-0.01472276135425441,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.0,0.0815858594307275,3
2014-08-05,1003176.3088076814,1003176.3088076814,0.0,1.0,False,normal,-0.016053751092432494,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.0,0.07976743738578128,3
2014-08-06,998761.0269595593,998761.0269595593,0.0,1.0,False,normal,-0.020384395640341477,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF,1.0,0.10739219006842823,2
