date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2014-01-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08554049077650816,4
2014-01-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08443263919953047,4
2014-01-29,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08400019375219185,4
2014-01-30,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08273100147801105,4
2014-02-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08321824315700223,4
2014-02-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.0836662888450301,4
2014-02-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08314656358911426,4
2014-02-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.08188566931407695,4
2014-02-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09398284464578079,4
2014-02-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09687850511126103,4
2014-02-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10149106457720097,4
2014-02-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10268672564393658,4
2014-02-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09971791424096575,4
2014-02-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10176730717993947,4
2014-02-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09913878657379985,4
2014-02-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09697150374345379,4
2014-02-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10055847786266964,4
2014-02-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09879007368204966,4
2014-02-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10833313677041775,4
2014-02-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10955704004929502,4
2014-03-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10754053534203739,4
2014-03-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10819032122866935,4
2014-03-05,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10496993301476693,4
2014-03-06,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10226520505790364,4
2014-03-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.09926467457127122,4
2014-03-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11649399598794517,4
2014-03-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.3804577930151225,0.07243973738710643,3
2014-03-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.10986989110259081,4
2014-03-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11444338932518955,4
2014-03-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11386973598625785,4
2014-03-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11435416146602592,4
2014-03-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11087335416070122,4
2014-03-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.10756182554112977,4
2014-03-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,,1.0,0.11832172814450019,4
2014-03-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.11495036059658428,4
2014-03-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.3714639830416093,0.07291478393637559,3
2014-03-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07557037770723482,3
2014-03-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07338762727943333,3
2014-03-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,,1.0,0.07651073658085197,2
2014-03-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07770037956620214,3
2014-03-31,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07537034021952095,3
2014-04-01,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07391393959127691,3
2014-04-02,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07611569466627084,3
2014-04-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07382488455860818,3
2014-04-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.0,0.07354542868790817,3
2014-04-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.0,0.07304962842376253,2
2014-04-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4092993089039623,0.07095724759687268,2
2014-04-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,消费ETF,1.371403591903191,0.07291799481232446,3
2014-04-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.486198207947429,0.06728577619408439,2
2014-04-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4573786229229662,0.0686163488520483,2
2014-04-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4116760135362936,0.07083778362819725,2
2014-04-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.3888569261315957,0.07200165698747064,2
2014-04-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,消费ETF,1.4231288068778392,0.07026770838782126,2
2014-04-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF,3.1660665562451418,0.03158493298340416,1
2014-04-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,消费ETF,3.2505901877641676,0.0307636442072639,1
2014-04-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.09028898603103971,2
2014-04-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.0876395200338176,2
2014-04-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,消费ETF,1.0,0.08502103237409658,2
2014-04-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,,2.7841174189677353,0.03591802533855663,1
2014-04-28,1000000.0,999999.9999999999,1.1641532182693481e-10,1.0,False,normal,0.0,1,国债ETF,国债ETF,,2.823452587380135,0.03541763033208552,1
2014-04-29,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,,2.8942173161030493,0.034551655621577894,1
2014-04-30,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,,2.8098958217464474,0.03558850802441727,1
2014-05-05,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,黄金;国债ETF,,1.5435146088762335,0.06478720669369349,2
2014-05-06,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,,2.9709711418384903,0.03365902771378594,1
2014-05-07,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;黄金;国债ETF,,1.4426502431204968,0.06931687044511699,3
2014-05-08,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.0757809290343358,2
2014-05-09,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07385846346425368,2
2014-05-12,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.08067650296268009,2
2014-05-13,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07852026340278458,2
2014-05-14,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,,1.0,0.07956653539374389,3
2014-05-15,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07648301242141829,2
2014-05-16,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.07415301463305117,2
2014-05-19,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;国债ETF,,1.0,0.0765135333652025,2
2014-05-20,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,,3.4684610915790417,0.028831230150681692,1
2014-05-21,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,,3.553490038983967,0.028141348055837675,1
2014-05-22,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,,3.632183996488425,0.027531644899234025,1
2014-05-23,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.0,0.07523484447112738,2
2014-05-26,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;黄金;国债ETF,,1.756943438144067,0.05691702864699742,4
2014-05-27,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,,1.8934446951045782,0.0528137950152681,3
2014-05-28,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;国债ETF,,1.0,0.10699055046102135,4
2014-05-29,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,沪深300;纳指;国债ETF,,1.422770838038171,0.0702853877282781,3
2014-05-30,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.4018594911432205,0.07133382527406489,2
2014-06-03,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.43768655855491,0.06955619039835426,2
2014-06-04,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.4819864385429624,0.06747700073309479,2
2014-06-05,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10679689437036817,3
2014-06-06,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5280647590259446,0.06544225263315698,2
2014-06-09,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5730635534085868,0.06357022243844845,2
2014-06-10,1001191.8344063238,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,纳指;国债ETF,,1.5657028078576396,0.0638690813468174,2
2014-06-11,1001191.8344063238,1001191.8344063237,1.1641532182693481e-10,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,,1.6080316649148099,0.06218783011670221,2
2014-06-12,997493.2247572239,997493.2247572239,0.0,1.0,False,normal,-0.0036942067663717553,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09976247801627917,3
2014-06-13,999472.941658495,999472.9416584949,1.1641532182693481e-10,1.0,False,normal,-0.0017168465510389466,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09674634150176999,3
2014-06-16,1003477.0260150234,1003477.0260150234,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09429369146173842,3
2014-06-17,1000658.4208931474,1000658.4208931472,1.1641532182693481e-10,1.0,False,normal,-0.002808838716586421,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09292011047712809,3
2014-06-18,997221.4812019822,997221.4812019821,1.1641532182693481e-10,1.0,False,normal,-0.006233869486661727,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09186554689081392,3
2014-06-19,989679.7208267334,989679.7208267334,0.0,1.0,False,normal,-0.01374949782665318,2,纳指;国债ETF,纳指;国债ETF,,1.6881749230594136,0.059235567732977515,2
2014-06-20,988939.5670973329,988939.5670973329,0.0,1.0,False,normal,-0.014487086939519826,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,,1.0,0.07892179180251896,4
2014-06-23,995414.9421409746,995414.9421409746,0.0,1.0,False,normal,-0.008034148929213334,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,,1.0,0.07937290719207449,4
2014-06-24,997892.9111778155,997892.9111778155,0.0,1.0,False,normal,-0.005564766001054647,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,,1.0,0.07709887241787369,4
2014-06-25,994061.6091916981,994061.6091916981,0.0,1.0,False,normal,-0.009382792609329007,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,1.0,0.08946697791787583,4
2014-06-26,1001770.2960694071,1001770.2960694071,0.0,1.0,False,normal,-0.0017008161635687139,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07836379672343809,5
2014-06-27,1003141.1136249648,1003141.113624965,-1.1641532182693481e-10,1.0,False,normal,-0.0003347484609512943,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.07598283975264314,5
2014-06-30,1006639.6003872406,1006639.6003872406,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.07419803334902987,5
2014-07-01,1008857.1208411123,1008857.1208411123,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3884304095093603,0.07202377541942324,5
2014-07-02,1013313.2295531407,1013313.2295531407,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4126415962533059,0.07078936388764574,5
2014-07-03,1013941.3535653782,1013941.3535653782,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4553051026637855,0.06871411349892222,5
2014-07-04,1015215.2569098867,1015215.256909887,-2.3283064365386963e-10,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.5009213446734408,0.06662574315095589,5
2014-07-07,1011525.2990343422,1011525.2990343422,0.0,1.0,False,normal,-0.003634655655960148,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4839112648609742,0.0673894742684421,5
2014-07-08,1013935.9158034051,1013935.9158034052,-1.1641532182693481e-10,1.0,False,normal,-0.001260167336704215,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.5266913721494546,0.06550112342562617,5
2014-07-09,1003844.4865175419,1003844.4865175418,1.1641532182693481e-10,1.0,False,normal,-0.01120035412682347,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.07634902398569085,5
2014-07-10,1001819.1397658957,1001819.1397658957,0.0,1.0,False,normal,-0.01319534655612463,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,,1.0,0.09208682513061658,4
2014-07-11,1002280.424909109,1002280.4249091091,-1.1641532182693481e-10,1.0,False,normal,-0.012740974795974563,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.3775890282919012,0.07259058975229492,5
2014-07-14,1005095.8163812562,1005095.8163812562,0.0,1.0,False,normal,-0.00996777822215958,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4102560419141494,0.07090910942970992,5
2014-07-15,1000793.7801046569,1000793.780104657,-1.1641532182693481e-10,1.0,False,normal,-0.014205338924008977,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.4040377193829099,0.07122315776811973,5
2014-07-16,994642.6218697809,994642.6218697808,1.1641532182693481e-10,1.0,False,normal,-0.020264308381972896,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,1.0,0.0868436314858354,4
2014-07-17,992268.4122271772,992268.4122271772,0.0,1.0,False,normal,-0.02260293521647338,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.086663959044214,4
2014-07-18,992548.787619578,992548.787619578,0.0,1.0,False,normal,-0.022326761872453527,5,沪深300;创业板;纳指;黄金;消费ETF,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08403354689805745,4
2014-07-21,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,消费ETF,1.7952563048718821,0.05570235276635693,3
2014-07-22,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.0821075188470031,4
2014-07-23,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,消费ETF,1.905222073601521,0.05248731965978424,3
2014-07-24,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,消费ETF,1.7553506669668484,0.056968674055762676,3
2014-07-25,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,消费ETF,1.8101980779454003,0.05524257329534974,3
2014-07-28,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;纳指;黄金,消费ETF,1.593652100530805,0.06274895252652228,3
2014-07-29,994550.3958192645,0.0,994550.3958192645,0.0,True,normal,-0.020355152220152783,0,,沪深300;创业板;纳指;黄金,消费ETF,1.0,0.08877415004907332,4
2014-07-30,994550.3958192645,994550.3958192643,1.1641532182693481e-10,1.0,False,normal,-0.020355152220152783,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.618664401521242,0.0617793286279841,3
2014-07-31,999280.2976807121,999280.2976807121,0.0,1.0,False,normal,-0.01569613845016228,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.635919697192494,0.061127694819994145,3
2014-08-01,987706.8747480679,987706.8747480679,0.0,1.0,False,normal,-0.02709610791857959,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.0,0.07771817033571882,3
2014-08-04,996853.8042806478,996853.8042806477,1.1641532182693481e-10,1.0,False,normal,-0.018086265453818688,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.0,0.0815858594307275,3
2014-08-05,995507.1760100252,995507.1760100252,0.0,1.0,False,normal,-0.01941271150696553,4,沪深300;纳指;黄金;消费ETF,沪深300;纳指;黄金,消费ETF,1.0,0.07976743738578128,3
2014-08-06,991125.6483310706,991125.6483310706,0.0,1.0,False,normal,-0.023728572255838774,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF,1.0,0.07629730652729176,5
