date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2014-01-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-01-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-01-29,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-01-30,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-02-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-05,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-06,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,
2014-03-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-03-31,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-01,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-02,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-28,1000000.0,1000000.0,0.0,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-29,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-04-30,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-05,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-06,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-07,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-08,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-09,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-12,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-13,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-14,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-15,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-16,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-19,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-20,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-21,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-22,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-23,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-26,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-27,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-28,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-29,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-05-30,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-03,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-04,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-05,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-06,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-09,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-10,1012101.2101210121,0.0,1012101.2101210121,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-11,1012101.2101210121,1463299.3901011797,-451198.17998016765,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-12,1012065.4007416485,1508980.0590425362,-496914.6583008877,1.0,False,normal,-3.5381223740723904e-05,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-13,1017028.1069124847,1554062.4664096374,-537034.3594971526,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-16,1025543.097838415,1592363.06878257,-566819.9709441551,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-17,1006313.0149121875,1513706.7862266551,-507393.77131446765,1.0,False,normal,-0.01875112120276527,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-18,1001238.2440589606,1548965.2672732607,-547727.0232143002,1.0,False,normal,-0.023699495253473833,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-19,975349.9694232527,1403572.795357551,-428222.8259342982,1.0,False,normal,-0.04894297326066219,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-20,978491.4875465815,1442811.8725648196,-464320.3850182381,1.0,False,normal,-0.04587970061034615,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-23,984968.4600748108,1475519.8388305684,-490551.3787557576,1.0,False,normal,-0.03956404937942172,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-24,1001508.4020193049,1455241.8063721394,-453733.40435283445,1.0,False,normal,-0.02343606609002496,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-25,1001472.3914316578,1500766.6915608642,-499294.3001292064,1.0,False,normal,-0.02347117976562084,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-26,1014772.9132693314,1513717.0322225837,-498944.1189532522,1.0,False,normal,-0.01050193267526672,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-27,1013066.2252871961,1557719.5187233514,-544653.2934361553,1.0,False,normal,-0.012166112353071194,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-06-30,1025045.0899390444,1584574.6079027387,-559529.5179636943,1.0,False,normal,-0.0004856040671720034,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-01,1021533.342335751,1623538.7960056183,-602005.4536698672,1.0,False,normal,-0.003909884929375909,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-02,1026826.1522698977,1676217.6881730743,-649391.5359031765,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-03,1037766.2046569679,1716088.3352803504,-678322.1306233825,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-04,1039575.6576620027,1773050.4964168612,-733474.8387548585,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-07,1033748.3005909451,1801665.5368358735,-767917.2362449284,1.0,False,normal,-0.005605515123510433,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-08,1039568.7439085856,1861347.6682481938,-821778.9243396082,1.0,False,normal,-6.650553392753246e-06,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-09,1011240.1097413831,1629455.6041835563,-618215.4944421732,1.0,False,normal,-0.027256840530823917,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-10,1002218.2718688115,1642822.0491761344,-640603.777307323,1.0,False,normal,-0.03593522560657848,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-11,1009444.6043819131,1686049.7931306013,-676605.1887486882,1.0,False,normal,-0.028983992707037918,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-14,1044710.5814884801,1488336.3653631615,-443625.78387468145,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-15,1070391.7681748031,1436763.813808742,-366372.04563393886,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-16,1068837.4640497586,1475008.198673792,-406170.7346240333,1.0,False,normal,-0.0014520890119463859,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-17,1049995.3468913187,1390751.7141723929,-340756.36728107417,1.0,False,normal,-0.019055099160808893,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-18,1073920.9695024167,1354954.5338679887,-281033.56436557206,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-21,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-22,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-23,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-24,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-25,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-28,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-29,1081067.7368590436,0.0,1081067.7368590436,0.0,True,normal,0.0,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-30,1081067.7368590436,1442040.6741823195,-360972.93732327595,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-07-31,1104534.659279331,1438016.7654055913,-333482.10612626025,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-01,1116035.3809457566,1490221.8637043354,-374186.48275857884,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-04,1136744.3576534304,1517324.4473848192,-380580.0897313887,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-05,1136714.1528844042,1553842.360489852,-417128.20760544785,1.0,False,normal,-2.6571294436513965e-05,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-06,1132110.9228814258,1567066.7938518415,-434955.87097041565,1.0,False,normal,-0.004076056978694276,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-07,1102799.8351374462,1342577.460495287,-239777.6253578409,1.0,False,normal,-0.029861175283117814,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-08,1106816.6091566444,1389722.9937083584,-282906.38455171394,1.0,False,normal,-0.02632759801734625,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-11,1130395.84547282,1382394.3697406955,-251998.52426787536,1.0,False,normal,-0.0055848196103787965,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-12,1131733.796837231,1425122.1426335592,-293388.34579632827,1.0,False,normal,-0.004407816746539888,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-13,1133109.0617462466,1469370.613559265,-336261.5518130183,1.0,False,normal,-0.0031979889609376083,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-14,1121557.8989210348,1445418.4402677158,-323860.5413466811,1.0,False,normal,-0.013359607751865085,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-15,1130101.8702505094,1496661.75855268,-366559.8883021707,1.0,False,normal,-0.005843431162159533,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-18,1135953.5709603329,1550893.8272509375,-414940.2562906046,1.0,False,normal,-0.0006956592199234405,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-19,1138955.6564684245,1603488.6366096665,-464532.98014124203,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-20,1145182.4162583444,1662033.7479811122,-516851.3317227678,1.0,False,normal,0.0,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-21,1135440.8102336715,1651369.288779062,-515928.47854539054,1.0,False,normal,-0.00850659762704158,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-22,1140247.3271947168,1710162.1116039618,-569914.784409245,1.0,False,normal,-0.004309434893134376,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-25,1130191.3908190853,1700703.4431841064,-570512.0523650211,1.0,False,normal,-0.01309051311514136,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-26,1106780.2159075602,1561933.7066127337,-455153.49070517346,1.0,False,normal,-0.03353369716962279,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-27,1108298.255506799,1613212.390065941,-504914.13455914194,1.0,False,normal,-0.032208109579657175,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-28,1106654.5921114413,1659099.0813008382,-552444.4891893968,1.0,False,normal,-0.03364339479886979,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-08-29,1121468.351023854,1687216.4887313906,-565748.1377075366,1.0,False,normal,-0.020707674950137134,6,沪深300;创业板;纳指;黄金;国债ETF;消费ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-01,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-02,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-03,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-04,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-05,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-09,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-10,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-11,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-12,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-15,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-16,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-17,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-18,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-19,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-22,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-23,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-24,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-25,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-26,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-29,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
2014-09-30,1131406.9798971247,0.0,1131406.9798971247,0.0,True,normal,-0.012029032375670096,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF
